,I_out
3.1521500000000002,-9.469434937797313
3.1522,-9.469434813255937
3.15225,-9.469434691069328
3.1523000000000003,-9.469434571193034
3.15235,-9.469434453583645
3.1524,-9.469434338198344
3.15245,-9.469434224994982
3.1525000000000003,-9.469434113932698
3.15255,-9.469434004971017
3.1526,-9.469433898070273
3.15265,-9.469433793191591
3.1527000000000003,-9.469433690296896
3.15275,-9.469433589348938
3.1528,-9.46943349031061
3.15285,-9.469433393146032
3.1529000000000003,-9.469433297819934
3.15295,-9.469433204297482
3.153,-9.469433112544817
3.1530500000000004,-9.46943302252839
3.1531000000000002,-9.469432934215435
3.15315,-9.469432847573943
3.1532,-9.469432762572241
3.1532500000000003,-9.469432679179485
3.1533,-9.46943259736516
3.15335,-9.469432517099595
3.1534,-9.469432438353465
3.1534500000000003,-9.469432361098159
3.1535,-9.469432285305418
3.15355,-9.469432210947703
3.1536,-9.469432137997927
3.1536500000000003,-9.469432066429482
3.1537,-9.46943199621627
3.15375,-9.469431927332694
3.1538,-9.469431859753714
3.1538500000000003,-9.469431793454621
3.1539,-9.469431728411259
3.15395,-9.46943166459981
3.1540000000000004,-9.469431601997107
3.1540500000000002,-9.469431540580329
3.1541,-9.469431480326907
3.15415,-9.469431421214995
3.1542000000000003,-9.469431363223158
3.15425,-9.469431306329993
3.1543,-9.469431250514841
3.15435,-9.469431195757348
3.1544000000000003,-9.469431142037434
3.15445,-9.46943108933579
3.1545,-9.469431037632864
3.15455,-9.469430986909828
3.1546000000000003,-9.469430937148205
3.15465,-9.469430888329704
3.1547,-9.469430840436614
3.15475,-9.469430793451428
3.1548000000000003,-9.46943074735699
3.15485,-9.469430702136421
3.1549,-9.469430657773165
3.1549500000000004,-9.46943061425095
3.1550000000000002,-9.46943057155395
3.15505,-9.469430529666651
3.1551,-9.469430488573625
3.1551500000000003,-9.469430448259985
3.1552000000000002,-9.46943040871092
3.15525,-9.469430369911851
3.1553,-9.46943033184861
3.1553500000000003,-9.469430294507312
3.1554,-9.469430257874325
3.15545,-9.469430221936278
3.1555,-9.469430186680013
3.1555500000000003,-9.46943015209247
3.1556,-9.469430118161215
3.15565,-9.469430084873691
3.1557,-9.469430052217866
3.1557500000000003,-9.469430020181568
3.1558,-9.469429988753328
3.15585,-9.469429957921431
3.1559000000000004,-9.469429927674685
3.1559500000000003,-9.469429898001891
3.156,-9.469429868892218
3.15605,-9.46942984033501
3.1561000000000003,-9.46942981231997
3.1561500000000002,-9.469429784836697
3.1562,-9.469429757875261
3.15625,-9.469429731425423
3.1563000000000003,-9.469429705477873
3.15635,-9.46942968002285
3.1564,-9.469429655051368
3.15645,-9.469429630553725
3.1565000000000003,-9.46942960652138
3.15655,-9.469429582945233
3.1566,-9.469429559816989
3.15665,-9.469429537127986
3.1567000000000003,-9.469429514869859
3.15675,-9.469429493034392
3.1568,-9.46942947161361
3.15685,-9.469429450599819
3.1569000000000003,-9.46942942998512
3.15695,-9.469429409761895
3.157,-9.469429389923057
3.1570500000000004,-9.46942937046114
3.1571000000000002,-9.469429351368742
3.15715,-9.469429332639322
3.1572,-9.469429314265643
3.1572500000000003,-9.469429296241076
3.1573,-9.469429278559048
3.15735,-9.469429261213081
3.1574,-9.469429244196762
3.1574500000000003,-9.469429227503854
3.1575,-9.469429211128128
3.15755,-9.469429195063697
3.1576,-9.469429179304608
3.1576500000000003,-9.469429163844985
3.1577,-9.469429148679167
3.15775,-9.469429133801718
3.1578,-9.469429119207092
3.1578500000000003,-9.469429104889942
3.1579,-9.469429090845061
3.15795,-9.469429077067158
3.1580000000000004,-9.469429063551058
3.1580500000000002,-9.469429050292117
3.1581,-9.469429037285353
3.15815,-9.469429024525853
3.1582000000000003,-9.46942901200892
3.1582500000000002,-9.469428999730132
3.1583,-9.469428987684918
3.15835,-9.46942897586874
3.1584000000000003,-9.469428964277256
3.15845,-9.469428952906364
3.1585,-9.469428941751808
3.15855,-9.469428930809373
3.1586000000000003,-9.469428920075204
3.15865,-9.46942890954511
3.1587,-9.469428899215398
3.15875,-9.469428889082135
3.1588000000000003,-9.469428879141775
3.15885,-9.469428869390635
3.1589,-9.46942885982495
3.1589500000000004,-9.469428850441309
3.1590000000000003,-9.469428841236226
3.15905,-9.46942883220639
3.1591,-9.469428823348343
3.1591500000000003,-9.469428814658881
3.1592000000000002,-9.469428806134854
3.15925,-9.469428797773022
3.1593,-9.469428789570317
3.1593500000000003,-9.469428781523801
3.1594,-9.46942877363041
3.15945,-9.469428765887411
3.1595,-9.469428758291814
3.1595500000000003,-9.469428750840754
3.1596,-9.469428743531697
3.15965,-9.469428736361747
3.1597,-9.469428729328342
3.1597500000000003,-9.469428722428738
3.1598,-9.469428715660692
3.15985,-9.469428709021512
3.1599,-9.469428702508623
3.1599500000000003,-9.469428696119866
3.16,-9.469428689852714
3.16005,-9.469428683705019
3.1601000000000004,-9.469428677674502
3.1601500000000002,-9.46942867175877
3.1602,-9.469428665955704
3.16025,-9.469428660263242
3.1603000000000003,-9.469428654679277
3.16035,-9.469428649201564
3.1604,-9.469428643828241
3.16045,-9.4694286385574
3.1605000000000003,-9.469428633386974
3.16055,-9.469428628314931
3.1606,-9.469428623339606
3.16065,-9.469428618459194
3.1607000000000003,-9.46942861367173
3.16075,-9.46942860897545
3.1608,-9.469428604368689
3.16085,-9.469428599849754
3.1609000000000003,-9.469428595416936
3.16095,-9.469428591068558
3.161,-9.469428586803103
3.1610500000000004,-9.469428582618871
3.1611000000000002,-9.469428578514384
3.16115,-9.469428574488266
3.1612,-9.469428570538847
3.1612500000000003,-9.469428566664787
3.1613,-9.469428562864573
3.16135,-9.469428559136759
3.1614,-9.469428555480064
3.1614500000000003,-9.469428551893081
3.1615,-9.469428548374415
3.16155,-9.46942854492292
3.1616,-9.46942854153727
3.1616500000000003,-9.46942853821608
3.1617,-9.469428534958405
3.16175,-9.469428531762754
3.1618,-9.469428528628137
3.1618500000000003,-9.469428525553264
3.1619,-9.46942852253694
3.16195,-9.469428519578216
3.1620000000000004,-9.469428516675974
3.1620500000000002,-9.469428513829063
3.1621,-9.469428511036401
3.16215,-9.469428508297213
3.1622000000000003,-9.469428505610216
3.1622500000000002,-9.469428502974402
3.1623,-9.46942850038902
3.16235,-9.469428497852853
3.1624000000000003,-9.46942849536511
3.16245,-9.46942849292474
3.1625,-9.469428490531076
3.16255,-9.46942848818302
3.1626000000000003,-9.469428485879861
3.16265,-9.46942848362062
3.1627,-9.46942848140447
3.16275,-9.469428479230691
3.1628000000000003,-9.469428477098322
3.16285,-9.469428475006715
3.1629,-9.46942847295498
3.1629500000000004,-9.469428470942516
3.1630000000000003,-9.469428468968358
3.16305,-9.469428467031927
3.1631,-9.46942846513251
3.1631500000000004,-9.46942846326926
3.1632000000000002,-9.469428461441534
3.16325,-9.46942845964882
3.1633,-9.469428457890409
3.1633500000000003,-9.469428456165497
3.1634,-9.469428454473563
3.16345,-9.469428452813924
3.1635,-9.469428451186053
3.1635500000000003,-9.469428449589184
3.1636,-9.469428448022828
3.16365,-9.469428446486393
3.1637,-9.46942844497934
3.1637500000000003,-9.469428443501013
3.1638,-9.46942844205095
3.16385,-9.469428440628638
3.1639,-9.46942843923344
3.1639500000000003,-9.46942843786486
3.164,-9.469428436522474
3.16405,-9.469428435205806
3.1641000000000004,-9.469428433914135
3.1641500000000002,-9.469428432647168
3.1642,-9.469428431404385
3.16425,-9.469428430185445
3.1643000000000003,-9.469428428989831
3.16435,-9.469428427816982
3.1644,-9.469428426666642
3.16445,-9.469428425538196
3.1645000000000003,-9.469428424431225
3.16455,-9.469428423345548
3.1646,-9.469428422280382
3.16465,-9.469428421235627
3.1647000000000003,-9.46942842021091
3.16475,-9.469428419205844
3.1648,-9.469428418219941
3.16485,-9.46942841725291
3.1649000000000003,-9.469428416304199
3.16495,-9.469428415373798
3.165,-9.469428414461099
3.1650500000000004,-9.46942841356593
3.1651000000000002,-9.469428412687792
3.16515,-9.46942841182648
3.1652,-9.469428410981632
3.1652500000000003,-9.4694284101529
3.1653000000000002,-9.469428409340054
3.16535,-9.469428408542761
3.1654,-9.469428407760729
3.1654500000000003,-9.469428406993629
3.1655,-9.469428406241239
3.16555,-9.469428405503365
3.1656,-9.469428404779684
3.1656500000000003,-9.469428404069765
3.1657,-9.469428403373314
3.16575,-9.469428402690175
3.1658,-9.469428402020183
3.1658500000000003,-9.469428401363047
3.1659,-9.46942840071842
3.16595,-9.469428400086143
3.1660000000000004,-9.469428399465937
3.1660500000000003,-9.469428398857627
3.1661,-9.469428398261035
3.16615,-9.469428397675815
3.1662000000000003,-9.469428397101746
3.1662500000000002,-9.469428396538529
3.1663,-9.469428395986284
3.16635,-9.469428395444519
3.1664000000000003,-9.469428394913184
3.16645,-9.46942839439192
3.1665,-9.469428393880692
3.16655,-9.469428393379244
3.1666000000000003,-9.469428392887382
3.16665,-9.46942839240487
3.1667,-9.469428391931677
3.16675,-9.469428391467515
3.1668000000000003,-9.469428391012267
3.16685,-9.469428390565726
3.1669,-9.469428390127664
3.16695,-9.46942838969801
3.1670000000000003,-9.469428389276665
3.16705,-9.469428388863234
3.1671,-9.469428388457853
3.1671500000000004,-9.469428388060235
3.1672000000000002,-9.469428387670172
3.16725,-9.469428387287586
3.1673,-9.469428386912398
3.1673500000000003,-9.469428386544205
3.1674,-9.469428386183157
3.16745,-9.469428385828998
3.1675,-9.469428385481717
3.1675500000000003,-9.469428385141027
3.1676,-9.46942838480688
3.16765,-9.469428384479079
3.1677,-9.469428384157611
3.1677500000000003,-9.469428383842189
3.1678,-9.46942838353285
3.16785,-9.469428383229454
3.1679,-9.469428382931891
3.1679500000000003,-9.469428382640038
3.168,-9.46942838235381
3.16805,-9.469428382073113
3.1681000000000004,-9.469428381797767
3.1681500000000002,-9.46942838152772
3.1682,-9.469428381262775
3.16825,-9.469428381002908
3.1683000000000003,-9.469428380748049
3.16835,-9.469428380498105
3.1684,-9.469428380252939
3.16845,-9.46942838001235
3.1685000000000003,-9.469428379776502
3.16855,-9.469428379545057
3.1686,-9.469428379318126
3.16865,-9.469428379095591
3.1687000000000003,-9.469428378877259
3.16875,-9.469428378663197
3.1688,-9.469428378453149
3.16885,-9.469428378247153
3.1689000000000003,-9.469428378045095
3.16895,-9.469428377846931
3.169,-9.469428377652632
3.1690500000000004,-9.469428377462
3.1691000000000003,-9.469428377274953
3.16915,-9.469428377091562
3.1692,-9.469428376911603
3.1692500000000003,-9.469428376735188
3.1693000000000002,-9.469428376562194
3.16935,-9.469428376392392
3.1694,-9.469428376225801
3.1694500000000003,-9.469428376062584
3.1695,-9.469428375902384
3.16955,-9.469428375745279
3.1696,-9.469428375591145
3.1696500000000003,-9.469428375440026
3.1697,-9.469428375291715
3.16975,-9.469428375146276
3.1698,-9.46942837500369
3.1698500000000003,-9.46942837486384
3.1699,-9.46942837472666
3.16995,-9.46942837459207
3.1700000000000004,-9.469428374460078
3.1700500000000003,-9.469428374330713
3.1701,-9.46942837420366
3.17015,-9.469428374079163
3.1702000000000004,-9.469428373957001
3.1702500000000002,-9.469428373837179
3.1703,-9.469428373719747
3.17035,-9.469428373604494
3.1704000000000003,-9.469428373491404
3.17045,-9.469428373380532
3.1705,-9.469428373271741
3.17055,-9.469428373165083
3.1706000000000003,-9.469428373060387
3.17065,-9.469428372957776
3.1707,-9.469428372857168
3.17075,-9.46942837275848
3.1708000000000003,-9.469428372661575
3.17085,-9.469428372566666
3.1709,-9.469428372473512
3.17095,-9.469428372382223
3.1710000000000003,-9.46942837229272
3.17105,-9.469428372204897
3.1711,-9.46942837211875
3.1711500000000004,-9.469428372034312
3.1712000000000002,-9.469428371951398
3.17125,-9.469428371870144
3.1713,-9.469428371790396
3.1713500000000003,-9.469428371712263
3.1714,-9.46942837163556
3.17145,-9.469428371560335
3.1715,-9.469428371486662
3.1715500000000003,-9.469428371414276
3.1716,-9.469428371343378
3.17165,-9.469428371273658
3.1717,-9.469428371205364
3.1717500000000003,-9.469428371138413
3.1718,-9.469428371072706
3.17185,-9.469428371008267
3.1719,-9.469428370945153
3.1719500000000003,-9.469428370883227
3.172,-9.46942837082254
3.17205,-9.469428370762921
3.1721000000000004,-9.469428370704511
3.1721500000000002,-9.46942837064716
3.1722,-9.469428370590991
3.17225,-9.469428370535821
3.1723000000000003,-9.469428370481742
3.1723500000000002,-9.469428370428655
3.1724,-9.469428370376674
3.17245,-9.469428370325584
3.1725000000000003,-9.469428370275509
3.17255,-9.469428370226444
3.1726,-9.4694283701783
3.17265,-9.469428370131018
3.1727000000000003,-9.469428370084703
3.17275,-9.469428370039296
3.1728,-9.46942836999474
3.17285,-9.469428369951078
3.1729000000000003,-9.469428369908181
3.17295,-9.469428369866046
3.173,-9.469428369824879
3.1730500000000004,-9.469428369784533
3.1731000000000003,-9.469428369744941
3.17315,-9.469428369706012
3.1732,-9.469428369667952
3.1732500000000003,-9.46942836963046
3.1733000000000002,-9.46942836959383
3.17335,-9.469428369557908
3.1734,-9.469428369522618
3.1734500000000003,-9.469428369488016
3.1735,-9.469428369454143
3.17355,-9.469428369420891
3.1736,-9.469428369388163
3.1736500000000003,-9.469428369356123
3.1737,-9.469428369324609
3.17375,-9.469428369293727
3.1738,-9.469428369263497
3.1738500000000003,-9.46942836923386
3.1739,-9.46942836920474
3.17395,-9.469428369176155
3.174,-9.469428369148156
3.1740500000000003,-9.469428369120832
3.1741,-9.469428369093924
3.17415,-9.469428369067527
3.1742000000000004,-9.469428369041625
3.1742500000000002,-9.469428369016233
3.1743,-9.469428368991368
3.17435,-9.469428368967066
3.1744000000000003,-9.469428368943115
3.17445,-9.469428368919505
3.1745,-9.469428368896468
3.17455,-9.469428368873821
3.1746000000000003,-9.469428368851641
3.17465,-9.469428368829865
3.1747,-9.46942836880855
3.17475,-9.469428368787707
3.1748000000000003,-9.469428368767204
3.17485,-9.469428368747156
3.1749,-9.469428368727387
3.17495,-9.469428368707971
3.1750000000000003,-9.469428368689034
3.17505,-9.469428368670492
3.1751,-9.469428368652245
3.1751500000000004,-9.469428368634393
3.1752000000000002,-9.469428368616848
3.17525,-9.469428368599612
3.1753,-9.469428368582733
3.1753500000000003,-9.46942836856619
3.1754000000000002,-9.469428368549892
3.17545,-9.469428368534054
3.1755,-9.469428368518392
3.1755500000000003,-9.469428368502994
3.1756,-9.469428368487979
3.17565,-9.469428368473196
3.1757,-9.4694283684587
3.1757500000000003,-9.469428368444563
3.1758,-9.46942836843064
3.17585,-9.46942836841692
3.1759,-9.469428368403559
3.1759500000000003,-9.46942836839048
3.176,-9.469428368377567
3.17605,-9.469428368364921
3.1761000000000004,-9.469428368352693
3.1761500000000003,-9.469428368340557
3.1762,-9.46942836832865
3.17625,-9.46942836831696
3.1763000000000003,-9.469428368305472
3.1763500000000002,-9.46942836829418
3.1764,-9.469428368283193
3.17645,-9.469428368272343
3.1765000000000003,-9.469428368261744
3.17655,-9.469428368251345
3.1766,-9.469428368241088
3.17665,-9.469428368231046
3.1767000000000003,-9.469428368221376
3.17675,-9.469428368211787
3.1768,-9.469428368202431
3.17685,-9.469428368193146
3.1769000000000003,-9.469428368184047
3.17695,-9.469428368175176
3.177,-9.469428368166524
3.1770500000000004,-9.469428368157955
3.1771000000000003,-9.469428368149572
3.17715,-9.469428368141292
3.1772,-9.46942836813326
3.1772500000000004,-9.469428368125302
3.1773000000000002,-9.469428368117498
3.17735,-9.469428368109869
3.1774,-9.469428368102381
3.1774500000000003,-9.469428368094977
3.1775,-9.469428368087694
3.17755,-9.469428368080749
3.1776,-9.469428368073878
3.1776500000000003,-9.469428368067094
3.1777,-9.46942836806048
3.17775,-9.469428368053908
3.1778,-9.469428368047486
3.1778500000000003,-9.469428368041296
3.1779,-9.469428368035317
3.17795,-9.46942836802935
3.178,-9.46942836802349
3.1780500000000003,-9.46942836801778
3.1781,-9.469428368012165
3.17815,-9.469428368006664
3.1782000000000004,-9.46942836800123
3.1782500000000002,-9.469428367995913
3.1783,-9.469428367990668
3.17835,-9.46942836798554
3.1784000000000003,-9.469428367980456
3.17845,-9.469428367975494
3.1785,-9.469428367970684
3.17855,-9.469428367965936
3.1786000000000003,-9.469428367961214
3.17865,-9.46942836795668
3.1787,-9.46942836795213
3.17875,-9.469428367947737
3.1788000000000003,-9.469428367943511
3.17885,-9.469428367939225
3.1789,-9.469428367935013
3.17895,-9.469428367930872
3.1790000000000003,-9.469428367926845
3.17905,-9.46942836792288
3.1791,-9.46942836791904
3.1791500000000004,-9.469428367915317
3.1792000000000002,-9.469428367911625
3.17925,-9.46942836790801
3.1793,-9.469428367904502
3.1793500000000003,-9.469428367901019
3.1794000000000002,-9.469428367897606
3.17945,-9.469428367894293
3.1795,-9.469428367891101
3.1795500000000003,-9.469428367887913
3.1796,-9.469428367884676
3.17965,-9.469428367881566
3.1797,-9.46942836787859
3.1797500000000003,-9.469428367875548
3.1798,-9.469428367872592
3.17985,-9.469428367869744
3.1799,-9.469428367867005
3.1799500000000003,-9.469428367864216
3.18,-9.46942836786143
3.18005,-9.469428367858834
3.1801000000000004,-9.469428367856203
3.1801500000000003,-9.469428367853611
3.1802,-9.469428367851087
3.18025,-9.469428367848653
3.1803000000000003,-9.469428367846323
3.1803500000000002,-9.469428367843967
3.1804,-9.469428367841585
3.18045,-9.469428367839331
3.1805000000000003,-9.469428367837086
3.18055,-9.469428367834917
3.1806,-9.469428367832766
3.18065,-9.469428367830655
3.1807000000000003,-9.469428367828591
3.18075,-9.469428367826598
3.1808,-9.469428367824673
3.18085,-9.469428367822728
3.1809000000000003,-9.469428367820788
3.18095,-9.469428367818894
3.181,-9.469428367817025
3.18105,-9.469428367815235
3.1811000000000003,-9.469428367813489
3.18115,-9.469428367811709
3.1812,-9.469428367809924
3.1812500000000004,-9.469428367808174
3.1813000000000002,-9.469428367806465
3.18135,-9.46942836780482
3.1814,-9.469428367803234
3.1814500000000003,-9.469428367801722
3.1815,-9.469428367800274
3.18155,-9.469428367798676
3.1816,-9.469428367797223
3.1816500000000003,-9.469428367795775
3.1817,-9.469428367794366
3.18175,-9.469428367792997
3.1818,-9.469428367791666
3.1818500000000003,-9.469428367790291
3.1819,-9.469428367789007
3.18195,-9.469428367787584
3.182,-9.469428367786316
3.1820500000000003,-9.469428367785056
3.1821,-9.469428367783815
3.18215,-9.46942836778262
3.1822000000000004,-9.469428367781465
3.1822500000000002,-9.469428367780347
3.1823,-9.469428367779289
3.18235,-9.469428367778173
3.1824000000000003,-9.469428367777136
3.1824500000000002,-9.469428367775976
3.1825,-9.469428367774952
3.18255,-9.469428367773924
3.1826000000000003,-9.469428367772903
3.18265,-9.469428367771918
3.1827,-9.469428367770968
3.18275,-9.469428367770048
3.1828000000000003,-9.469428367769156
3.18285,-9.469428367768213
3.1829,-9.469428367767344
3.18295,-9.469428367766536
3.1830000000000003,-9.469428367765671
3.18305,-9.469428367764799
3.1831,-9.46942836776393
3.1831500000000004,-9.469428367763072
3.1832000000000003,-9.46942836776223
3.18325,-9.469428367761429
3.1833,-9.469428367760662
3.1833500000000003,-9.469428367759923
3.1834000000000002,-9.469428367759209
3.18345,-9.469428367758535
3.1835,-9.469428367757935
3.1835500000000003,-9.469428367757308
3.1836,-9.469428367756704
3.18365,-9.46942836775604
3.1837,-9.469428367755436
3.1837500000000003,-9.469428367754773
3.1838,-9.469428367754102
3.18385,-9.469428367753428
3.1839,-9.469428367752764
3.1839500000000003,-9.469428367752213
3.184,-9.469428367751638
3.18405,-9.469428367751052
3.1841000000000004,-9.469428367750464
3.1841500000000003,-9.469428367749904
3.1842,-9.469428367749368
3.18425,-9.469428367748852
3.1843000000000004,-9.469428367748355
3.1843500000000002,-9.469428367747875
3.1844,-9.469428367747426
3.18445,-9.469428367746925
3.1845000000000003,-9.469428367746541
3.18455,-9.469428367746156
3.1846,-9.469428367745689
3.18465,-9.469428367745213
3.1847000000000003,-9.469428367744797
3.18475,-9.469428367744426
3.1848,-9.469428367743983
3.18485,-9.469428367743603
3.1849000000000003,-9.469428367743081
3.18495,-9.46942836774268
3.185,-9.469428367742257
3.18505,-9.469428367741825
3.1851000000000003,-9.469428367741493
3.18515,-9.469428367741127
3.1852,-9.469428367740742
3.1852500000000004,-9.469428367740452
3.1853000000000002,-9.469428367740122
3.18535,-9.46942836773977
3.1854,-9.469428367739408
3.1854500000000003,-9.469428367739063
3.1855,-9.469428367738734
3.18555,-9.469428367738418
3.1856,-9.469428367738114
3.1856500000000003,-9.469428367737821
3.1857,-9.469428367737537
3.18575,-9.469428367737262
3.1858,-9.469428367736997
3.1858500000000003,-9.469428367736738
3.1859,-9.469428367736487
3.18595,-9.469428367736244
3.186,-9.469428367736008
3.1860500000000003,-9.469428367735699
3.1861,-9.469428367735446
3.18615,-9.469428367735235
3.1862000000000004,-9.46942836773505
3.1862500000000002,-9.469428367734784
3.1863,-9.46942836773457
3.18635,-9.469428367734391
3.1864000000000003,-9.469428367734134
3.1864500000000002,-9.469428367733931
3.1865,-9.469428367733766
3.18655,-9.469428367733524
3.1866000000000003,-9.469428367733336
3.18665,-9.469428367733084
3.1867,-9.469428367732894
3.18675,-9.469428367732746
3.1868000000000003,-9.469428367732524
3.18685,-9.469428367732258
3.1869,-9.469428367731986
3.18695,-9.469428367731714
3.1870000000000003,-9.469428367731547
3.18705,-9.469428367731348
3.1871,-9.469428367731233
3.1871500000000004,-9.46942836773107
3.1872000000000003,-9.469428367730877
3.18725,-9.469428367730771
3.1873,-9.469428367730616
3.1873500000000003,-9.469428367730433
3.1874000000000002,-9.469428367730336
3.18745,-9.469428367730194
3.1875,-9.469428367730023
3.1875500000000003,-9.469428367729938
3.1876,-9.469428367729806
3.18765,-9.469428367729646
3.1877,-9.469428367729469
3.1877500000000003,-9.469428367729385
3.1878,-9.46942836772926
3.18785,-9.469428367729108
3.1879,-9.469428367728943
3.1879500000000003,-9.469428367728769
3.188,-9.469428367728693
3.18805,-9.469428367728579
3.1881,-9.469428367728442
3.1881500000000003,-9.469428367728291
3.1882,-9.469428367728156
3.18825,-9.46942836772803
3.1883000000000004,-9.469428367727915
3.1883500000000002,-9.469428367727907
3.1884,-9.469428367727868
3.18845,-9.46942836772781
3.1885000000000003,-9.469428367727739
3.18855,-9.46942836772766
3.1886,-9.469428367727577
3.18865,-9.469428367727492
3.1887000000000003,-9.469428367727406
3.18875,-9.469428367727321
3.1888,-9.469428367727238
3.18885,-9.469428367727156
3.1889000000000003,-9.469428367727074
3.18895,-9.469428367726996
3.189,-9.46942836772692
3.18905,-9.469428367726845
3.1891000000000003,-9.469428367726772
3.18915,-9.469428367726701
3.1892,-9.469428367726636
3.1892500000000004,-9.469428367726575
3.1893000000000002,-9.469428367726522
3.18935,-9.469428367726474
3.1894,-9.469428367726437
3.1894500000000003,-9.469428367726408
3.1895000000000002,-9.469428367726275
3.18955,-9.469428367726197
3.1896,-9.469428367726165
3.1896500000000003,-9.469428367726053
3.1897,-9.469428367726014
3.18975,-9.469428367725918
3.1898,-9.469428367725909
3.1898500000000003,-9.469428367725852
3.1899,-9.469428367725772
3.18995,-9.4694283677257
3.19,-9.469428367725639
3.1900500000000003,-9.469428367725587
3.1901,-9.469428367725541
3.19015,-9.469428367725499
3.1902000000000004,-9.469428367725357
3.1902500000000003,-9.469428367725255
3.1903,-9.46942836772518
3.19035,-9.469428367725124
3.1904000000000003,-9.46942836772508
3.1904500000000002,-9.469428367725042
3.1905,-9.46942836772501
3.19055,-9.469428367724879
3.1906000000000003,-9.46942836772479
3.19065,-9.469428367724728
3.1907,-9.469428367724706
3.19075,-9.46942836772471
3.1908000000000003,-9.469428367724628
3.19085,-9.469428367724595
3.1909,-9.469428367724593
3.19095,-9.469428367724612
3.1910000000000003,-9.469428367724644
3.19105,-9.469428367724582
3.1911,-9.469428367724563
3.19115,-9.469428367724568
3.1912000000000003,-9.469428367724593
3.19125,-9.469428367724628
3.1913,-9.469428367724568
3.1913500000000004,-9.469428367724548
3.1914000000000002,-9.469428367724557
3.19145,-9.469428367724584
3.1915,-9.46942836772462
3.1915500000000003,-9.469428367724538
3.1916,-9.469428367724506
3.19165,-9.469428367724506
3.1917,-9.469428367724527
3.1917500000000003,-9.46942836772456
3.1918,-9.469428367724499
3.19185,-9.46942836772448
3.1919,-9.46942836772449
3.1919500000000003,-9.469428367724516
3.192,-9.469428367724554
3.19205,-9.469428367724495
3.1921,-9.469428367724479
3.1921500000000003,-9.46942836772449
3.1922,-9.469428367724518
3.19225,-9.469428367724555
3.1923000000000004,-9.469428367724497
3.1923500000000002,-9.46942836772448
3.1924,-9.469428367724491
3.19245,-9.46942836772452
3.1925000000000003,-9.469428367724557
3.19255,-9.469428367724499
3.1926,-9.469428367724483
3.19265,-9.469428367724493
3.1927000000000003,-9.469428367724522
3.19275,-9.469428367724559
3.1928,-9.4694283677245
3.19285,-9.469428367724484
3.1929000000000003,-9.469428367724495
3.19295,-9.469428367724523
3.193,-9.46942836772456
3.19305,-9.469428367724502
3.1931000000000003,-9.469428367724486
3.19315,-9.469428367724497
3.1932,-9.469428367724525
3.1932500000000004,-9.469428367724563
3.1933000000000002,-9.469428367724504
3.19335,-9.469428367724488
3.1934,-9.469428367724499
3.1934500000000003,-9.469428367724525
3.1935000000000002,-9.469428367724563
3.19355,-9.469428367724504
3.1936,-9.469428367724488
3.1936500000000003,-9.469428367724499
3.1937,-9.469428367724527
3.19375,-9.469428367724564
3.1938,-9.469428367724506
3.1938500000000003,-9.46942836772449
3.1939,-9.4694283677245
3.19395,-9.469428367724527
3.194,-9.469428367724564
3.1940500000000003,-9.469428367724506
3.1941,-9.46942836772449
3.19415,-9.4694283677245
3.1942000000000004,-9.469428367724529
3.1942500000000003,-9.469428367724566
3.1943,-9.469428367724507
3.19435,-9.469428367724491
3.1944000000000004,-9.469428367724502
3.1944500000000002,-9.469428367724529
3.1945,-9.469428367724566
3.19455,-9.469428367724507
3.1946000000000003,-9.469428367724491
3.19465,-9.469428367724502
3.1947,-9.469428367724529
3.19475,-9.469428367724566
3.1948000000000003,-9.469428367724507
3.19485,-9.469428367724491
3.1949,-9.469428367724502
3.19495,-9.46942836772453
3.1950000000000003,-9.469428367724568
3.19505,-9.46942836772451
3.1951,-9.469428367724493
3.19515,-9.469428367724502
3.1952000000000003,-9.46942836772453
3.19525,-9.469428367724568
3.1953,-9.46942836772451
3.1953500000000004,-9.469428367724493
3.1954000000000002,-9.469428367724504
3.19545,-9.46942836772453
3.1955,-9.469428367724568
3.1955500000000003,-9.46942836772451
3.1956,-9.469428367724493
3.19565,-9.469428367724504
3.1957,-9.46942836772453
3.1957500000000003,-9.469428367724568
3.1958,-9.46942836772451
3.19585,-9.469428367724493
3.1959,-9.469428367724504
3.1959500000000003,-9.469428367724532
3.196,-9.46942836772457
3.19605,-9.469428367724511
3.1961,-9.469428367724495
3.1961500000000003,-9.469428367724504
3.1962,-9.46942836772453
3.19625,-9.469428367724568
3.1963000000000004,-9.46942836772451
3.1963500000000002,-9.469428367724493
3.1964,-9.469428367724504
3.19645,-9.469428367724532
3.1965000000000003,-9.46942836772457
3.1965500000000002,-9.469428367724511
3.1966,-9.469428367724495
3.19665,-9.469428367724504
3.1967000000000003,-9.469428367724532
3.19675,-9.46942836772457
3.1968,-9.469428367724511
3.19685,-9.469428367724495
3.1969000000000003,-9.469428367724504
3.19695,-9.469428367724532
3.197,-9.46942836772457
3.19705,-9.469428367724511
3.1971000000000003,-9.469428367724495
3.19715,-9.469428367724506
3.1972,-9.469428367724532
3.1972500000000004,-9.46942836772457
3.1973000000000003,-9.469428367724511
3.19735,-9.469428367724495
3.1974,-9.469428367724506
3.1974500000000003,-9.469428367724532
3.1975000000000002,-9.46942836772457
3.19755,-9.469428367724511
3.1976,-9.469428367724495
3.1976500000000003,-9.469428367724506
3.1977,-9.469428367724532
