t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.12655,-37.60106806293908,-35.25463806542986,-32.96581451018152,-30.943400976401744,-29.82968490711947,-30.63205861985126,-33.13183174322566,-34.375333481691044,-31.76433395575127,-24.79339447940773,-17.228982883920818,-12.498332642577504,-9.567475504042038,-7.099540923870951,-4.716435896946658,-2.348906293604688,0.0155804851303945,2.379367488875657,4.742946698192567,7.106368633281127
0.1266,-37.60106806752416,-35.254834162049555,-32.96620411645932,-30.943927700374218,-29.82987619955828,-30.630061005038996,-33.123666507345334,-34.35447548281791,-31.727110978413517,-24.75383141972217,-17.206825211719824,-12.491407816347085,-9.565706583919546,-7.098969944567299,-4.716315335722271,-2.3491116014319884,0.0150762046800488,2.378572755864824,4.7418648781506905,7.105002784612475
0.12665,-37.60106807210868,-35.25502630593903,-32.966585798111346,-30.944442719557426,-29.830054903557556,-30.628062215733447,-33.115521071183466,-34.33366498812002,-31.690025357133702,-24.714504047655343,-17.18486848118422,-12.484576637949006,-9.563969247422753,-7.098410205033782,-4.716197183218101,-2.3493127709497985,0.0145820836790538,2.377794033410318,4.740804852198155,7.103664451984958
0.1267,-37.601068076693146,-35.25521457672618,-32.96695971517622,-30.944946276441247,-29.830221327392,-30.62606246745965,-33.10739533665747,-34.31290186651505,-31.65307662098193,-24.675410877235844,-17.163110829242445,-12.477837848601077,-9.562262937828,-7.097861485529967,-4.716081391512989,-2.3495098856005825,0.0140979174460546,2.377030998965578,4.739766181278204,7.102353081082651
0.12675,-37.60106808127684,-35.255399052457804,-32.967326024466765,-30.945438608588272,-29.830375772521453,-30.62406196855309,-33.099289203901584,-34.29218598675812,-31.61626429816937,-24.636550431356557,-17.141550410429577,-12.471190206245309,-9.560587108065013,-7.097323570577533,-4.715967913627434,-2.349703027151072,0.0136235054235558,2.3762833364814977,4.738748435174335,7.10106812873552
0.1268,-37.601068085860085,-35.25557980957887,-32.9676848796349,-30.94591994871593,-29.830518533728632,-30.6220609203266,-33.091202571359105,-34.271517217478966,-31.57958791611372,-24.59792124175752,-17.120185396725944,-12.464632485423342,-9.558941220562392,-7.096796248870958,-4.715856703511674,-2.349892275709474,0.0131586510948292,2.375550736276239,4.737751192340925,7.099809062716595
0.12685,-37.60106809044254,-35.25575692301121,-32.96803643123408,-30.946390524807075,-29.83064989925808,-30.620059517269038,-33.0831353359264,-34.25089542720858,-31.54304700152523,-24.55952184900246,-17.099013977390797,-12.458163476939362,-9.5573247470725,-7.096279313199807,-4.715747716033384,-2.35007770975682,0.0127031619024964,2.374832894906369,4.736774039726211,7.098575361536584
0.1269,-37.60106809502479,-35.25593046615539,-32.9683808267872,-30.946850560194218,-29.830770150964312,-30.61805794721753,-33.075087393034536,-34.23032048440709,-31.50664108045777,-24.52135080246046,-17.078034358801187,-12.451781987713696,-9.555737168519906,-7.095772560371167,-4.715640906947901,-2.350259406216607,0.0122568491687516,2.374129515041873,4.735816572597337,7.097366514194981
0.12695,-37.60106809960632,-35.25610051094758,-32.96871821083976,-30.94730027364637,-29.83087956443714,-30.616056391536613,-33.06705863675311,-34.209792257497696,-31.470369678394977,-24.483406660278213,-17.057244764292065,-12.44548684059972,-9.554177974846608,-7.095275791131984,-4.715536232888315,-2.3504374404403587,0.0118195280171925,2.373440305349477,4.734878394372642,7.096182019995566
0.127,-37.60106810418716,-35.25626712789786,-32.96904872502867,-30.94773987951047,-29.83097840913008,-30.61405502527941,-33.05904895991995,-34.18931061488348,-31.43423232030288,-24.44568798935949,-17.03664343399517,-12.43927687411305,-9.552646664857924,-7.094788810103421,-4.7154336513443225,-2.35061188626809,0.011391017296226,2.372764980349674,4.733959116463812,7.095021388323415
0.12705,-37.60106810876727,-35.25643038603923,-32.969372508133844,-30.94816958775208,-29.831066948505043,-30.61205401738056,-33.051058254235,-34.168875424977784,-31.39822853070268,-24.40819336533976,-17.01622862468216,-12.43315094225118,-9.55114274604776,-7.094311425666343,-4.715333120647443,-2.35078281604805,0.0109711395040172,2.372103260331834,4.733058358109767,7.093884138452042
0.1271,-37.60106811334705,-35.256590353054605,-32.96968969613379,-30.94858960400505,-29.83114544013588,-30.61005353077901,-33.04308641034716,-34.14848655622299,-31.36235783372524,-24.37092137256054,-16.99599860960711,-12.427107914288731,-9.549665734536577,-7.093843449953611,-4.715234599953741,-2.350950300666345,0.0105597207149519,2.371454871193268,4.732175746220796,7.092769799335293
0.12715,-37.60106811792635,-35.25674709526209,-32.97000042226993,-30.949000129790008,-29.831214135855934,-30.608053722632565,-33.03513331796113,-34.12814387711752,-31.32661975318034,-24.33387060404244,-16.975951678352406,-12.421146674580532,-9.54821515478778,-7.093384698728885,-4.71513804922845,-2.351114409584549,0.0101565905075792,2.370819544390831,4.731310915221334,7.091677909420065
0.1272,-37.60106812250509,-35.256900677619,-32.970304817097386,-30.949401362461924,-29.831273281863837,-30.60605474441017,-33.027198865901475,-34.10784725623597,-31.291013812614636,-24.29703966145943,-16.956086136672834,-12.41526612235428,-9.546790539575245,-7.092934991334564,-4.715043429229172,-2.351275210860853,0.0097615818940079,2.370197016769734,4.730463506898933,7.090608016450756
0.12725,-37.601068127083295,-35.25705116379563,-32.97060300854093,-30.949793495334752,-29.831323118845862,-30.60405674209447,-33.01928294221689,-34.087596562251726,-31.255539535365287,-24.26042715510933,-16.93640030634448,-12.409465171529265,-9.545391429801183,-7.092494150619359,-4.71495070149092,-2.351432771179065,0.0093745312507241,2.369587030478826,4.729633170260333,7.089559677279819
0.1273,-37.60106813166091,-35.25719861616697,-32.9708951219448,-30.950176717849,-29.831363882096877,-30.602059856308408,-33.01138543424278,-34.06739166394535,-31.220196444624246,-24.224031703885892,-16.91689252501218,-12.403742750509725,-9.544017374358228,-7.092062002874432,-4.714859828310734,-2.3515871558815133,0.0089952782508042,2.3689893328540657,4.728819561385252,7.088532457690339
0.12735,-37.6010681362379,-35.25734309586034,-32.97118128012636,-30.950551215527057,-29.83139580162672,-30.60006422249521,-33.00350622871855,-34.04723243024045,-31.184984063487303,-24.18785193525087,-16.897561146039923,-12.398097802003944,-9.542667930002452,-7.091638377764993,-4.7147707727322885,-2.351738428989868,0.0086236657974927,2.36840367633644,4.728022343280691,7.087525932215422
0.1274,-37.60106814081465,-35.25748466275963,-32.97146160342796,-30.950917170093778,-29.831419102276712,-30.59806997099167,-32.99564521182728,-34.02711873021322,-31.14990191501119,-24.15188648520203,-16.878404538362275,-12.392529282825787,-9.541342661206636,-7.0912231082654085,-4.7146834985331605,-2.351886653234194,0.0082595399591193,2.3678298183480257,4.727241185741442,7.086539683955526
0.12745,-37.601068145390606,-35.25762337556761,-32.9717362097654,-30.95127475959472,-29.831434003797906,-30.59607722720562,-32.987802269275896,-34.00705043310656,-31.114949522264887,-24.11613399824273,-16.859421086336685,-12.387036163718896,-9.540041140037196,-7.090816030596853,-4.71459797020661,-2.3520318900815185,0.0079027499053269,2.367267521195628,4.726475765214994,7.08557330440918
0.1275,-37.60106814996664,-35.25775929176704,-32.972005214676884,-30.951624158439103,-29.83144072109045,-30.59408611175916,-32.97997728639618,-33.98702740835138,-31.080126408385667,-24.080593127351776,-16.840609189597053,-12.38161742917048,-9.53876294602258,-7.090416984164255,-4.714514152949874,-2.352174199756817,0.0075531478445852,2.366716551975617,4.725725764667092,7.084626393306976
0.12755,-37.60106815454168,-35.257892467742785,-32.97226873137076,-30.95196553742963,-29.831439464105877,-30.59209674060544,-32.97217014816614,-33.967049525578915,-31.045432096618445,-24.045262533950996,-16.821967262908405,-12.376272077227956,-9.537507666023908,-7.090025811494023,-4.714432012651397,-2.3523136412739545,0.0072105889629629,2.3661766824787978,4.724990873450474,7.08369855844234
0.1276,-37.60106815911635,-35.258022958683526,-32.972526870775816,-30.95229906393646,-29.831430438083125,-30.59010922516982,-32.96438073930598,-33.94711665463628,-31.01086611038028,-24.010140887873405,-16.80349373602474,-12.370999119324178,-9.53627489411207,-7.089642358175664,-4.714351515876924,-2.3524502724503438,0.0068749313641338,2.3656476890903044,4.724270787176518,7.08278941551022
0.12765,-37.60106816369057,-35.25815081868749,-32.97277974158052,-30.95262490186907,-29.831413843603563,-30.588123672460583,-32.956608944324145,-33.92722866560006,-30.976427973281503,-23.97522686732818,-16.785187053545595,-12.365797580098835,-9.535064231441414,-7.089266472802626,-4.7142726298545,-2.3525841499432825,0.0065460360105921,2.3651293527015893,4.723565207587782,7.0818985879475616
0.1277,-37.60106816826387,-35.25827610076539,-32.973027450284526,-30.9529432118022,-29.831389876725108,-30.58614018520651,-32.94885464759866,-33.90738542878972,-30.942117209204184,-23.940519158869314,-16.767045674774977,-12.360666497220167,-9.533875286132025,-7.088898006913739,-4.714195322462204,-2.352715329263871,0.0062237666660516,2.364621458618429,4.722873842436313,7.08102570677701
0.12775,-37.6010681728368,-35.25839885685814,-32.97327010123908,-30.953254151019426,-29.831358729051,-30.584158861970188,-32.941117733398585,-33.887586814777755,-30.90793334233108,-23.906016457363258,-16.749068073580894,-12.355604921223096,-9.532707673146405,-7.088536814936816,-4.714119562215066,-2.3528438648094663,0.0059079898390064,2.3641237964738835,4.722196405361103,7.080170410455196
0.1278,-37.60106817740927,-35.25851913786043,-32.97350779668991,-30.95355787359144,-29.83132058783938,-30.582179797246035,-32.933398085973266,-33.867832694423925,-30.87387589718712,-23.8717174659484,-16.7312527382589,-12.35061191532942,-9.531561014174637,-7.0881827541332685,-4.714045318252963,-2.352969809869776,0.0055985747274283,2.3636361601347304,4.7215326157706015,7.079332344721935
0.12785,-37.601068181981255,-35.25863699364328,-32.97374063680737,-30.953854530437926,-29.83127563607653,-30.580203081609152,-32.92569558959572,-33.84812293883355,-30.83994439868196,-23.83762089600621,-16.713598171392302,-12.345686555288946,-9.530434937521006,-7.087835684542499,-4.713972560328286,-2.3530932166708665,0.0052953931645784,2.363158347623135,4.720882198725745,7.078511162454605
0.1279,-37.60106818655283,-35.258752473070174,-32.97396871978351,-30.95414426939111,-29.83122405257161,-30.57822880181553,-32.91801012860297,-33.828457419423266,-30.806138372146226,-23.803725467123453,-16.69610288971679,-12.340827929206556,-9.529329077984498,-7.087495468931991,-4.713901258793908,-2.3532141363769394,0.004998319565911,2.3626901610293425,4.720244884826363,7.077706523522136
0.12795,-37.601068191124135,-35.25886562402456,-32.974192141778175,-30.95442723525073,-29.83116601205699,-30.576257040897083,-32.91034158741692,-33.8088360079315,-30.77245734340012,-23.77002990705638,-16.678765423986945,-12.336035137386377,-9.528243076753547,-7.087161972739311,-4.71383138459111,-2.353332619124528,0.0047072308770475,2.3622314064312664,4.719620410099528,7.076918094647178
0.128,-37.60106819569467,-35.25897649341927,-32.97441099709235,-30.954703569861717,-29.83110168527604,-30.57428787826532,-32.90268985064683,-33.789258576317415,-30.738900838767712,-23.73653295169356,-16.66158431884011,-12.331307292163975,-9.527176581290158,-7.086835064025036,-4.7137629092383255,-2.3534487140367983,0.0044220065227979,2.361781893813973,4.719008515890309,7.076145549264541
0.12805,-37.60106820026466,-35.259085127220054,-32.974625378025216,-30.95497341216056,-29.831031239064725,-30.57232138982195,-32.89505480311569,-33.76972499696867,-30.70546838511085,-23.70323334502145,-16.644558132666297,-12.326643517751576,-9.526129245236474,-7.086514613418088,-4.7136958048195,-2.353562469251691,0.0041425283572103,2.3613414369891106,4.71840894875461,7.075388567391554
0.1281,-37.60106820483427,-35.25919157045657,-32.974835375057445,-30.95523689823476,-29.830954836433136,-30.570357648064597,-32.88743632989138,-33.750235142544724,-30.67215950987737,-23.67012983908737,-16.627685437474803,-12.32204295008342,-9.525100728283949,-7.086200494072258,-4.7136300439731205,-2.353673931929431,0.0038686806146264,2.3609098535202957,4.717821460353949,7.074646835489505
0.12815,-37.60106820940364,-35.25929586729291,-32.97504107685292,-30.955494161387584,-29.830872636646998,-30.568396722184342,-32.87983431633072,-33.73078888605308,-30.638973741139974,-23.63722119396016,-16.610964818765343,-12.317504736654657,-9.524090696091926,-7.085892581612708,-4.713565599880863,-2.353783148286233,0.0036003498617235,2.3604869646473268,4.717245807353204,7.073920046334938
0.1282,-37.60106821397247,-35.2593980610032,-32.975242570273885,-30.955745332185916,-29.83078479530736,-30.56643867816077,-32.87224864811609,-33.711386100838524,-30.60591060762637,-23.60450617769309,-16.594394875399352,-12.313028036370776,-9.523098820172931,-7.085590754087412,-4.713502446257561,-2.3538901636024354,0.0033374249505223,2.360072595209591,4.716681751318992,7.073207898895573
0.12825,-37.60106821854014,-35.25949819393755,-32.97543994043815,-30.955990538514563,-29.830691464431347,-30.564483578851945,-32.86467921129988,-33.69202666060226,-30.57296963874299,-23.57198356628772,-16.577974219471436,-12.308612019403288,-9.522124777796932,-7.08529489192366,-4.713440557340144,-2.3539950222609303,0.0030797969723427,2.359666573575545,4.716129058621711,7.072510098203562
0.1283,-37.60106822310766,-35.259596307617045,-32.97563327077003,-30.95622990564713,-29.830592792533487,-30.562531484085937,-32.857125892319274,-33.67271043940462,-30.540150364646703,-23.539652143653846,-16.561701476182588,-12.304255867016492,-9.52116825188975,-7.085004877882093,-4.713379907877614,-2.354097767694293,0.0028273592126859,2.359268731571937,4.715587500338281,7.071826355231961
0.12835,-37.60106822767438,-35.259692442731875,-32.975822642989655,-30.956463556314237,-29.830488924699715,-30.560582450752573,-32.84958857806421,-33.653437311647814,-30.50745231622434,-23.507510701573747,-16.54557528371647,-12.299958771472005,-9.520228930937815,-7.084720597009484,-4.713320473120992,-2.354198442527858,0.0025800071070267,2.3588789044135896,4.715056852157434,7.07115638677718
0.1284,-37.60106823224085,-35.25978663914319,-32.97600813715258,-30.95669161068243,-29.830380002657588,-30.558636532886677,-32.84206715585756,-33.634207152128326,-30.47487502515175,-23.475558039658026,-16.529594293113092,-12.295719935820015,-9.519306508892177,-7.084441936595828,-4.71326222881291,-2.354297088498737,0.0023376381974962,2.3584969306377968,4.714536894286488,7.070499915340419
0.12845,-37.60106823680702,-35.25987893593075,-32.97618983172607,-30.956914186472364,-29.8302661648434,-30.55669378175613,-32.834561513543655,-33.61501983601649,-30.442418023932888,-23.443792965312205,-16.513757168147084,-12.291538573802631,-9.518400685071493,-7.084168786131613,-4.7132051511792765,-2.35439374648816,0.0021001520904373,2.358122652025658,4.714027411361528,7.069856669017201
0.1285,-37.60106824137247,-35.25996937135485,-32.97636780357051,-30.95713139898395,-29.8301475464781,-30.55475424594067,-32.82707153947524,-33.5958752388568,-30.41008084590761,-23.412214293696174,-16.498062585204934,-12.287413909690372,-9.517511164072491,-7.083901037262925,-4.713149216918304,-2.354488456578874,0.0018674504148153,2.3577559135546395,4.71352819235646,7.069226381378289
0.12855,-37.60106824593751,-35.260057982926604,-32.976542128015005,-30.957343361156752,-29.83002427964213,-30.552817971416317,-32.81959712255127,-33.5767732365927,-30.377863025295373,-23.380820847681697,-16.48250923316527,-12.28334517815336,-9.516637655676773,-7.083638583751115,-4.7130944031904205,-2.354581258035463,0.0016394367814668,2.35739656332238,4.713039030496744,7.068608791353884
0.1286,-37.60106825050194,-35.26014480741572,-32.97671287885593,-30.957550183601825,-29.82989649333487,-30.55088500163148,-32.81213815225258,-33.5577137055326,-30.34576409721489,-23.34961145781652,-16.467095813276973,-12.279331624117464,-9.51577987476023,-7.083381321434247,-4.713040687610245,-2.3546721893290115,0.0014160167431693,2.3570444524867256,4.712559723173671,7.068003643146674
0.12865,-37.60106825506571,-35.26022988081603,-32.97688012842045,-30.957751974666166,-29.82976431354375,-30.548955377582008,-32.80469451865241,-33.53869652240575,-30.31378359772189,-23.318584962283293,-16.451821039043256,-12.2753725026277,-9.514937541218991,-7.083129148182513,-4.712988048238905,-2.354761288151968,0.0011970977555159,2.356699435204344,4.712090071860022,7.067410686105839
0.1287,-37.60106825962888,-35.260313238392975,-32.97704394756085,-30.9579488404489,-29.82962786331557,-30.547029137885165,-32.79726611244572,-33.51972156433845,-30.281921063822427,-23.287740206857805,-16.436683636101613,-12.271467078720743,-9.514110379856366,-7.082881963861924,-4.712936463573855,-2.3548485914406188,0.0009825891385779,2.35636136856881,4.711629882028159,7.066829674630915
0.12875,-37.60106826419203,-35.260394914733816,-32.97720440569583,-30.95814088490598,-29.82948726281111,-30.545106318854728,-32.78985282497748,-33.50078870882548,-30.250176033501702,-23.25707604487281,-16.421682342109502,-12.267614627285129,-9.51329812032238,-7.082639670294999,-4.712885912540022,-2.354934135383861,0.0007724020393398,2.3560301125540004,4.711178963069195,7.066260368070476
0.1288,-37.60106826875428,-35.26047494373292,-32.97736157085052,-30.95832820984576,-29.82934262937,-30.54318695457599,-32.78245454825084,-33.4818978338064,-30.218548045751515,-23.2265913371736,-16.406815906628044,-12.263814432934067,-9.512500497015871,-7.082402171223783,-4.712836374481804,-2.3550179554441875,0.0005664493948917,2.355705529954204,4.7107371282144905,7.065702530619066
0.12885,-37.60106827331651,-35.26055335858258,-32.97751550967789,-30.958510914971995,-29.829194077576798,-30.541271076973985,-32.77507117493054,-33.463048817626536,-30.18703664059678,-23.196284952079115,-16.392083091007176,-12.260065789879691,-9.511717249008962,-7.082169372270622,-4.712787829154943,-2.3551000863693674,0.0003646458963628,2.3553874863273663,4.71030419445786,7.065155931223103
0.1289,-37.60106827787765,-35.26063019178769,-32.97766628748755,-30.95868909794267,-29.829041719315622,-30.539358715873178,-32.76770259841559,-33.4442415390289,-30.155641359112664,-23.166155765343227,-16.377482668272773,-12.256368001799387,-9.510948119963414,-7.081941180902861,-4.712740256717494,-2.3551805622043807,0.000166907953582,2.3550758499418603,4.709879982479731,7.06462034348114
0.12895,-37.60106828243848,-35.26070547523804,-32.977813968268386,-30.958862854395143,-29.828885663831628,-30.537449899065628,-32.76034871282325,-33.425475877175295,-30.12436174344804,-23.13620266011132,-16.3630134230165,-12.252720381711846,-9.510192858053331,-7.081717506401515,-4.712693637723436,-2.355259416307229,-2.6846339549818967e-05,2.3547704917176007,4.70946431657341,7.064095545561223
0.129,-37.60106828699837,-35.26077924014901,-32.977958614717544,-30.9590322780096,-29.828726017786924,-30.535544652373765,-32.75300941297618,-33.40675171165312,-30.093197336853777,-23.10642452688148,-16.348674151281497,-12.249122251855653,-9.509451215884678,-7.081498259814893,-4.71264795311307,-2.355336681366229,-0.0002166972389895,2.3544712851776444,4.709057024571552,7.063581320087859
0.12905,-37.60106829155768,-35.26085151714357,-32.97810028826914,-30.959197460534615,-29.8285628853163,-30.53364299971837,-32.7456845944332,-33.388068922479675,-30.06214768369816,-23.07682026346156,-16.334463660454162,-12.24557294356686,-9.508722950417962,-7.081283353933703,-4.712603184206594,-2.355412389409892,-0.0004027233837979,2.3541781063900613,4.708657937775684,7.0630774540765415
0.1291,-37.60106829611652,-35.260922336170154,-32.978239049116524,-30.95935849182269,-29.82839636808619,-30.5317449631757,-32.738374153563235,-33.369427390062924,-30.031212329483257,-23.047388774930937,-16.320380769154887,-12.242071797154374,-9.508007822901376,-7.081072703256677,-4.712559312696551,-2.35548657181973,-0.000585001828716,2.353890833920941,4.708266890885666,7.062583738824152
0.12915,-37.60106830067501,-35.2609917266491,-32.978374956240536,-30.9595154598862,-29.82822656534261,-30.529850563035563,-32.73107798748226,-33.35082699526047,-30.00039082087269,-23.018128973597832,-16.30642430713074,-12.238618161784585,-9.50730559878218,-7.080866223938977,-4.712516320639259,-2.3555592593441905,-0.0007636080760851,2.353609348782603,4.70788372193143,7.0620999698417855
0.1292,-37.60106830523297,-35.2610597173431,-32.97850806742681,-30.959668450925022,-29.82805357396846,-30.527959817861166,-32.72379599409544,-33.332267619345,-29.96968270570756,-22.989039778958244,-16.292593115147024,-12.235211395356814,-9.50661604764582,-7.080663833809169,-4.712474190449068,-2.3556304821123453,-0.0009386161071233,2.3533335343844413,4.70750827220584,7.061625946743111
0.12925,-37.60106830979044,-35.261126336477254,-32.97863843930055,-30.95981754935117,-29.827877488535123,-30.526072744543463,-32.71652807211588,-33.3137491440208,-29.939087533017748,-22.96012011765522,-16.278886044882316,-12.231850864404125,-9.505938943137044,-7.080465452268843,-4.712432904890691,-2.355700269646183,-0.0011100984125726,2.353063276484911,4.707140386199471,7.0611614731997685
0.1293,-37.60106831434763,-35.26119161167623,-32.97876612734093,-30.95996283785705,-29.82769840134885,-30.52418935835684,-32.70927412106791,-33.29527145142084,-29.908604853051337,-22.9313689234376,-16.265301958823564,-12.228535943964683,-9.505274062894866,-7.080271000335798,-4.712392447071916,-2.355768650872604,-0.0012781260227276,2.352798463143738,4.706779911535039,7.060706356825156
0.12935,-37.60106831890434,-35.2612555700238,-32.97889118590783,-30.960104397404148,-29.82751640250675,-30.522309673012657,-32.70203404126951,-33.27683442410426,-29.87823421728981,-22.902785137119857,-16.251839730161617,-12.225266017463513,-9.504621188478556,-7.080080400543174,-4.712352800437236,-2.355835654135213,-0.0014427685368598,2.3525389846757983,4.706426698905838,7.060260409112725
0.1294,-37.60106832346014,-35.261318238067894,-32.97901366826629,-30.96024230728138,-29.827331579939337,-30.52043370070938,-32.69480773389235,-33.2584379450572,-29.84797517845246,-22.87436770653932,-16.23849824268885,-12.2220404766125,-9.503980105301332,-7.079893576952829,-4.712313948761084,-2.355901307206256,-0.0016040941520489,2.3522847336061226,4.706080602012295,7.05982344535326
0.12945,-37.60106832801588,-35.26137964178889,-32.97913362660189,-30.96037664518018,-29.827144019460334,-30.518561452184745,-32.687595100924376,-33.2400818977011,-29.817827290524612,-22.84611558651469,-16.22527639069693,-12.218858721295067,-9.50335060257022,-7.079710455130615,-4.712275876141538,-2.355965637297949,-0.0017621696914328,2.3520356046238025,4.705741477502834,7.059395284557337
0.1295,-37.60106833257044,-35.2614398066774,-32.97925111204417,-30.96050748714547,-29.826953804816053,-30.51669293676488,-32.68039604520725,-33.22176616589248,-29.78779010877482,-22.818027738807967,-16.21217307887554,-12.215720159464674,-9.502732473205496,-7.0795309620601445,-4.712238566993114,-2.3560286710739384,-0.0019170606318893,2.3517914945411085,4.705409184913222,7.05897574938372
0.12955,-37.60106833712519,-35.261498757695385,-32.979366174695315,-30.96063490765437,-29.826761017726664,-30.5148281624104,-32.67321047043878,-33.20349063391868,-29.7578631897566,-22.79010313207965,-16.199187222212455,-12.212624207025518,-9.502125513787108,-7.079355026177108,-4.712202006041415,-2.3560904346605342,-0.002068831131159,2.3515523022475064,4.705083586609298,7.0585646660615735
0.1296,-37.601068341679344,-35.26155651930408,-32.97947886364915,-30.960758979668157,-29.8265657379318,-30.51296713576538,-32.66603828115311,-33.18525518649912,-29.72804609133198,-22.762340741849112,-16.186317745894865,-12.2095702877321,-9.50152952448903,-7.0791825773270425,-4.712166178316673,-2.3561509536571785,-0.0022175440544227,2.3513179286704524,4.704764547729685,7.058161864323021
0.12965,-37.60106834623253,-35.26161311549594,-32.9795892270056,-30.96087977465929,-29.826368043236343,-30.511109862200826,-32.65887938275086,-33.16705970876893,-29.698338372688603,-22.73473955045405,-16.173563585210765,-12.206557833090008,-9.50094430901757,-7.079013546725082,-4.712131069147013,-2.356210253147198,-0.0023632610003423,2.351088276731903,4.704451936129681,7.057767177328239
0.1297,-37.60106835078567,-35.26166856973394,-32.979697311893226,-30.960997362570385,-29.826168009551356,-30.509256345860692,-32.651733681488324,-33.14890408632605,-29.66873959434346,-22.7072985470078,-16.160923685451774,-12.2035862822451,-9.500369674545572,-7.078847866943074,-4.71209666415368,-2.356268357708029,-0.0025060423265779,2.3508632513141885,4.704145622326938,7.057380441600346
0.12975,-37.60106835533772,-35.261722905046106,-32.97980316448813,-30.96111181192178,-29.82596571093626,-30.507406589702093,-32.644601084514115,-33.13078820519432,-29.639249318161337,-22.68001672736018,-16.148397001817198,-12.200655081885008,-9.499805431654108,-7.078685471854797,-4.7120629492447375,-2.3563252914215047,-0.0026459471747906,2.3506427592078114,4.703845479447592,7.05700149695882
0.1298,-37.601068359889496,-35.26177614396245,-32.97990683003312,-30.96122318981671,-29.825761219638885,-30.50556059553988,-32.637481499836,-33.112711951815385,-29.609867107366,-22.65289309405419,-16.135982499318313,-12.197763686137913,-9.49925139427917,-7.078526296644066,-4.712029910608794,-2.356381077884637,-0.0027830334951411,2.350426709089414,4.7035513831733855,7.056630186434846
0.12985,-37.60106836444026,-35.26182830859392,-32.980008352862846,-30.961331561968304,-29.825554606138013,-30.503718364087277,-32.630374836333175,-33.094675213079306,-29.580592526550877,-22.62592665628784,-16.12367915268425,-12.194911556473686,-9.498707379643044,-7.078370277768872,-4.7119975347102905,-2.35643574021932,-0.0029173580702948,2.350215011469334,4.703263211691335,7.05626635624708
0.1299,-37.60106836899088,-35.261879420572434,-32.98010777641046,-30.96143699272915,-29.82534593918068,-30.50187989499315,-32.623281003734554,-33.07667787629496,-29.55142514169315,-22.599116429868392,-16.111485946267454,-12.192098161609806,-9.498173208204522,-7.078217352915597,-4.711965808283945,-2.3564893010809023,-0.0030489765389442,2.350007578663247,4.70298084564172,7.055909855685376
0.12995,-37.60106837354101,-35.26192950112312,-32.9802051432362,-30.961539545121425,-29.825135285820945,-30.50004518688181,-32.61619991270634,-33.05871982921804,-29.522364520161627,-22.57246143717873,-16.099401873952353,-12.189322977407745,-9.497648703599337,-7.078067461016962,-4.711934718328772,-2.356541782667598,-0.0031779434188556,2.349804324753333,4.702704168069832,7.055560537100801
0.13,-37.60106837809043,-35.261978571036174,-32.9803004950376,-30.961639280854364,-29.82492271145854,-30.49821423739278,-32.60913147477269,-33.040800960028974,-29.493410230727694,-22.54596070713016,-16.087425939063937,-12.18658548678131,-9.497133692583358,-7.077920542191373,-4.711904252102959,-2.3565932067303184,-0.0033043121294531,2.349605165552396,4.702433064376771,7.055218255801719
0.13005,-37.60106838263941,-35.26202665067858,-32.98039387267507,-30.96173626037077,-29.82470827987352,-30.496387043212607,-32.602075602315644,-33.02292115732534,-29.464561843576643,-22.51961327512315,-16.07555715427455,-12.18388517960289,-9.496628004984904,-7.077776537732539,-4.71187439711966,-2.356643594581374,-0.0034281350139469,2.3494100185691,4.702167422272634,7.054882870017465
0.1301,-37.601068387188135,-35.26207376001568,-32.98048531617784,-30.96183054284607,-29.824492053264816,-30.494563600115555,-32.595032208621284,-33.005080310160004,-29.435818930315023,-22.49341818300953,-16.06379454151583,-12.18122155261004,-9.4961314736425,-7.077635390087614,-4.711845141140977,-2.3566929671037595,-0.0035494633610154,2.349218802974165,4.701907131729559,7.054554240832264
0.13015,-37.6010683917359,-35.262119918596454,-32.980574864771,-30.96192218623928,-29.824274092284536,-30.49274390299317,-32.58800120784693,-32.98727830799164,-29.40718106398136,-22.467374479049106,-16.05213713189022,-12.178594109315256,-9.495643934359226,-7.077497042837534,-4.711816472172774,-2.356741344759384,-0.0036683474260514,2.349031439566712,4.701652084936392,7.054232232128816
0.1302,-37.60106839628359,-35.262165145576354,-32.98066255688571,-30.962011247330032,-29.82405445607208,-30.49092794589268,-32.58098251503034,-32.96951504072148,-29.378647819055548,-22.44148121786824,-16.04058396558006,-12.17600235991275,-9.49516522584303,-7.077361440669778,-4.711788378461,-2.356788747597628,-0.0037848364519792,2.3488478507406474,4.701402176253626,7.053916710547825
0.13025,-37.60106840083043,-35.26220945974395,-32.98074843017893,-30.962097781660816,-29.82383320228752,-30.489115722045725,-32.57397604608544,-32.951790398678426,-29.350218771463013,-22.415737460424776,-16.029134091762508,-12.173445821201575,-9.494695189671226,-7.077228529356026,-4.711760848485957,-2.356835195263866,-0.0038989786896527,2.3486679604555487,4.701157302170237,7.053607545391915
0.1303,-37.6010684053772,-35.262252879485295,-32.98083252154186,-30.962181843675232,-29.82361038714796,-30.487307223902064,-32.56698171782127,-32.93410427260646,-29.32189349858781,-22.39014227396033,-16.017786568522343,-12.170924016469584,-9.494233670223268,-7.077098255732434,-4.711733870957915,-2.3568807070073112,-0.0040108214178433,2.348491694200362,4.700917361260461,7.05330460858938
